method,time_seconds,mask_area_pixels,mask_percentage,image_shape
Global_Threshold_CV2,0.00547027587890625,154823,25.199055989583336,"(960, 640, 3)"
Adaptive_Threshold_CV2,0.009677648544311523,352135,57.313639322916664,"(960, 640, 3)"
Otsu_CV2,0.0067675113677978516,227410,37.013346354166664,"(960, 640, 3)"
Region_Growing_CV2,0.11226248741149902,43141,7.021647135416667,"(960, 640, 3)"
Split_and_Merge_CV2,1.5749430656433105,92555,15.064290364583332,"(960, 640, 3)"
Sobel_CV2,0.009327411651611328,86756,14.120442708333334,"(960, 640, 3)"
Canny_CV2,0.00717473030090332,155561,25.319173177083332,"(960, 640, 3)"
KMeans_CV2,0.2183840274810791,373184,60.739583333333336,"(960, 640, 3)"
Active_Contour_CV2,0.33582496643066406,75955,12.362467447916666,"(960, 640, 3)"
GVF_Contour_CV2,0.47035741806030273,26,0.004231770833333334,"(960, 640, 3)"
Watershed_CV2,0.027164459228515625,239990,39.060872395833336,"(960, 640, 3)"
GrabCut_CV2,5.816299676895142,61856,10.067708333333334,"(960, 640, 3)"
FloodFill_CV2,0.0169832706451416,40209,6.54443359375,"(960, 640, 3)"
Morphological_Snakes_CV2,1.435654640197754,614337,99.98974609375,"(960, 640, 3)"
Slic_CV2,0.3643484115600586,580053,94.40966796875,"(960, 640, 3)"
Felzenszwalb_CV2,0.5174336433410645,594792,96.80859375,"(960, 640, 3)"
Chan_Vese_CV2,0.0733649730682373,614400,100.0,"(960, 640, 3)"
Threshold_Niblack_CV2,0.014890909194946289,222753,36.25537109375,"(960, 640, 3)"
Threshold_Sauvola_CV2,0.017626047134399414,481763,78.41194661458334,"(960, 640, 3)"
Random_Walker_CV2,11.176519870758057,542884,88.36002604166666,"(960, 640, 3)"
Global_Threshold_Torch,0.05041694641113281,154823,25.199055989583336,"(960, 640, 3)"
Adaptive_Threshold_Torch,0.023877382278442383,353562,57.5458984375,"(960, 640, 3)"
Otsu_Torch,0.020267963409423828,229632,37.375,"(960, 640, 3)"
Split_and_Merge_Torch,0.023685932159423828,38400,6.25,"(960, 640, 3)"
Sobel_Torch,0.021966934204101562,249474,40.6044921875,"(960, 640, 3)"
Canny_Torch,0.02834486961364746,261564,42.572265625,"(960, 640, 3)"
KMeans_Torch,0.03238487243652344,218992,35.64322916666667,"(960, 640, 3)"
Watershed_Torch,469.09894323349,545472,88.78125,"(960, 640, 3)"
Grabcut_Torch,23.386909008026123,197751,32.18603515625,"(960, 640, 3)"
FloodFill_Torch,43.86359620094299,420085,68.37320963541667,"(960, 640, 3)"
Neural_SegFormer,0.3496267795562744,614400,100.0,"(960, 640, 3)"
