Method,Config,Device,Compute_Cap,Total_VRAM_GB,Time (ms),Speedup,Device1,Params,Peak_Alloc_MB,Peak_Reserv_MB
adaptive_thresholding,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.88,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",75.8,146.0
adaptive_thresholding,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.89,1.01,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",75.82,146.0
adaptive_thresholding,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.9,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",431.18,500.0
adaptive_thresholding,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.9,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",28.3,86.0
adaptive_thresholding,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.91,0.99,cuda,"{'precision': 'bf16', 'use_compile': False}",78.68,146.0
adaptive_thresholding,CPU Int8 Quantized,CPU,N/A,N/A,132.93,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
canny_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.67,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",1490.69,1598.0
canny_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.67,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",226.82,340.0
canny_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.72,0.99,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",226.83,340.0
canny_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.72,0.99,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",189.17,340.0
canny_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.87,0.95,cuda,"{'precision': 'bf16', 'use_compile': False}",226.83,340.0
canny_edge,CPU Int8 Quantized,CPU,N/A,N/A,79.48,0.05,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
dog_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.06,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",450.15,572.0
dog_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.13,0.97,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",125.8,216.0
dog_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.13,0.97,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",125.82,216.0
dog_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.13,0.97,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",128.15,216.0
dog_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.14,0.97,cuda,"{'precision': 'bf16', 'use_compile': False}",128.17,216.0
dog_edge,CPU Int8 Quantized,CPU,N/A,N/A,230.37,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
